rung,path,arm,rerank_weight,question_id,repeat,warmup,ok,ms
rung-01000,ask,off,0.0,g067,1,1,1,84.356
rung-01000,ask,on,1.0,g067,1,1,1,94.779
rung-01000,ask,off,0.0,g067,2,1,1,82.077
rung-01000,ask,on,1.0,g067,2,1,1,96.217
rung-01000,ask,off,0.0,g067,3,0,1,86.123
rung-01000,ask,on,1.0,g067,3,0,1,95.062
rung-01000,ask,off,0.0,g067,4,0,1,83.755
rung-01000,ask,on,1.0,g067,4,0,1,95.130
rung-01000,ask,off,0.0,g067,5,0,1,83.854
rung-01000,ask,on,1.0,g067,5,0,1,94.610
rung-01000,ask,off,0.0,g067,6,0,1,81.979
rung-01000,ask,on,1.0,g067,6,0,1,96.540
rung-01000,ask,off,0.0,g067,7,0,1,82.983
rung-01000,ask,on,1.0,g067,7,0,1,96.584
rung-01000,ask,off,0.0,g067,8,0,1,83.027
rung-01000,ask,on,1.0,g067,8,0,1,96.370
rung-01000,ask,off,0.0,g067,9,0,1,81.695
rung-01000,ask,on,1.0,g067,9,0,1,94.689
rung-01000,ask,off,0.0,g068,0,1,1,97.262
rung-01000,ask,on,1.0,g068,0,1,1,114.471
rung-01000,ask,off,0.0,g068,1,1,1,88.923
rung-01000,ask,on,1.0,g068,1,1,1,104.306
rung-01000,ask,off,0.0,g068,2,1,1,87.201
rung-01000,ask,on,1.0,g068,2,1,1,106.044
rung-01000,ask,off,0.0,g068,3,0,1,88.621
rung-01000,ask,on,1.0,g068,3,0,1,103.832
rung-01000,ask,off,0.0,g068,4,0,1,87.237
rung-01000,ask,on,1.0,g068,4,0,1,110.090
rung-01000,ask,off,0.0,g068,5,0,1,86.796
rung-01000,ask,on,1.0,g068,5,0,1,106.194
rung-01000,ask,off,0.0,g068,6,0,1,87.474
rung-01000,ask,on,1.0,g068,6,0,1,105.345
rung-01000,ask,off,0.0,g068,7,0,1,88.473
rung-01000,ask,on,1.0,g068,7,0,1,104.142
rung-01000,ask,off,0.0,g068,8,0,1,88.337
rung-01000,ask,on,1.0,g068,8,0,1,107.146
rung-01000,ask,off,0.0,g068,9,0,1,103.665
rung-01000,ask,on,1.0,g068,9,0,1,107.433
rung-01000,ask,off,0.0,g069,0,1,1,91.021
rung-01000,ask,on,1.0,g069,0,1,1,109.180
rung-01000,ask,off,0.0,g069,1,1,1,92.249
rung-01000,ask,on,1.0,g069,1,1,1,108.851
rung-01000,ask,off,0.0,g069,2,1,1,90.498
rung-01000,ask,on,1.0,g069,2,1,1,109.412
rung-01000,ask,off,0.0,g069,3,0,1,90.289
rung-01000,ask,on,1.0,g069,3,0,1,108.621
rung-01000,ask,off,0.0,g069,4,0,1,92.670
rung-01000,ask,on,1.0,g069,4,0,1,106.926
rung-01000,ask,off,0.0,g069,5,0,1,90.449
rung-01000,ask,on,1.0,g069,5,0,1,107.685
rung-01000,ask,off,0.0,g069,6,0,1,91.089
rung-01000,ask,on,1.0,g069,6,0,1,106.906
rung-01000,ask,off,0.0,g069,7,0,1,90.848
rung-01000,ask,on,1.0,g069,7,0,1,106.803
rung-01000,ask,off,0.0,g069,8,0,1,91.035
rung-01000,ask,on,1.0,g069,8,0,1,106.778
rung-01000,ask,off,0.0,g069,9,0,1,90.681
rung-01000,ask,on,1.0,g069,9,0,1,109.090
rung-01000,ask,off,0.0,g070,0,1,1,87.501
rung-01000,ask,on,1.0,g070,0,1,1,105.681
rung-01000,ask,off,0.0,g070,1,1,1,97.413
rung-01000,ask,on,1.0,g070,1,1,1,109.256
rung-01000,ask,off,0.0,g070,2,1,1,92.845
rung-01000,ask,on,1.0,g070,2,1,1,107.623
rung-01000,ask,off,0.0,g070,3,0,1,93.397
rung-01000,ask,on,1.0,g070,3,0,1,102.949
rung-01000,ask,off,0.0,g070,4,0,1,89.855
rung-01000,ask,on,1.0,g070,4,0,1,103.343
rung-01000,ask,off,0.0,g070,5,0,1,89.233
rung-01000,ask,on,1.0,g070,5,0,1,104.608
rung-01000,ask,off,0.0,g070,6,0,1,88.764
rung-01000,ask,on,1.0,g070,6,0,1,104.922
rung-01000,ask,off,0.0,g070,7,0,1,89.422
rung-01000,ask,on,1.0,g070,7,0,1,103.064
rung-01000,ask,off,0.0,g070,8,0,1,88.517
rung-01000,ask,on,1.0,g070,8,0,1,103.251
rung-01000,ask,off,0.0,g070,9,0,1,87.583
rung-01000,ask,on,1.0,g070,9,0,1,104.731
rung-01000,ask,off,0.0,g071,0,1,1,92.249
rung-01000,ask,on,1.0,g071,0,1,1,114.855
rung-01000,ask,off,0.0,g071,1,1,1,97.755
rung-01000,ask,on,1.0,g071,1,1,1,113.179
rung-01000,ask,off,0.0,g071,2,1,1,90.768
rung-01000,ask,on,1.0,g071,2,1,1,111.671
rung-01000,ask,off,0.0,g071,3,0,1,92.594
rung-01000,ask,on,1.0,g071,3,0,1,112.178
rung-01000,ask,off,0.0,g071,4,0,1,91.065
rung-01000,ask,on,1.0,g071,4,0,1,111.207
rung-01000,ask,off,0.0,g071,5,0,1,90.747
rung-01000,ask,on,1.0,g071,5,0,1,111.112
rung-01000,ask,off,0.0,g071,6,0,1,93.069
rung-01000,ask,on,1.0,g071,6,0,1,109.820
rung-01000,ask,off,0.0,g071,7,0,1,90.471
rung-01000,ask,on,1.0,g071,7,0,1,113.640
rung-01000,ask,off,0.0,g071,8,0,1,92.222
rung-01000,ask,on,1.0,g071,8,0,1,109.584
rung-01000,ask,off,0.0,g071,9,0,1,93.980
rung-01000,ask,on,1.0,g071,9,0,1,111.693
rung-01000,ask,off,0.0,g072,0,1,1,80.205
rung-01000,ask,on,1.0,g072,0,1,1,94.023
rung-01000,ask,off,0.0,g072,1,1,1,84.874
rung-01000,ask,on,1.0,g072,1,1,1,122.266
rung-01000,ask,off,0.0,g072,2,1,1,86.746
rung-01000,ask,on,1.0,g072,2,1,1,93.606
rung-01000,ask,off,0.0,g072,3,0,1,83.027
rung-01000,ask,on,1.0,g072,3,0,1,93.835
rung-01000,ask,off,0.0,g072,4,0,1,87.403
rung-01000,ask,on,1.0,g072,4,0,1,97.437
rung-01000,ask,off,0.0,g072,5,0,1,81.771
rung-01000,ask,on,1.0,g072,5,0,1,100.768
rung-01000,ask,off,0.0,g072,6,0,1,92.562
rung-01000,ask,on,1.0,g072,6,0,1,96.187
rung-01000,ask,off,0.0,g072,7,0,1,82.581
rung-01000,ask,on,1.0,g072,7,0,1,94.438
rung-01000,ask,off,0.0,g072,8,0,1,83.426
rung-01000,ask,on,1.0,g072,8,0,1,93.867
rung-01000,ask,off,0.0,g072,9,0,1,85.777
rung-01000,ask,on,1.0,g072,9,0,1,94.223
rung-01000,ask,off,0.0,g073,0,1,1,93.645
rung-01000,ask,on,1.0,g073,0,1,1,110.782
rung-01000,ask,off,0.0,g073,1,1,1,95.908
rung-01000,ask,on,1.0,g073,1,1,1,114.164
rung-01000,ask,off,0.0,g073,2,1,1,96.631
rung-01000,ask,on,1.0,g073,2,1,1,108.238
rung-01000,ask,off,0.0,g073,3,0,1,95.317
rung-01000,ask,on,1.0,g073,3,0,1,109.024
rung-01000,ask,off,0.0,g073,4,0,1,93.942
rung-01000,ask,on,1.0,g073,4,0,1,109.612
rung-01000,ask,off,0.0,g073,5,0,1,93.023
rung-01000,ask,on,1.0,g073,5,0,1,107.492
rung-01000,ask,off,0.0,g073,6,0,1,94.918
rung-01000,ask,on,1.0,g073,6,0,1,109.516
rung-01000,ask,off,0.0,g073,7,0,1,94.178
rung-01000,ask,on,1.0,g073,7,0,1,109.653
rung-01000,ask,off,0.0,g073,8,0,1,92.852
rung-01000,ask,on,1.0,g073,8,0,1,109.228
rung-01000,ask,off,0.0,g073,9,0,1,95.137
rung-01000,ask,on,1.0,g073,9,0,1,108.790
rung-01000,ask,off,0.0,g074,0,1,1,85.802
rung-01000,ask,on,1.0,g074,0,1,1,101.698
rung-01000,ask,off,0.0,g074,1,1,1,91.834
rung-01000,ask,on,1.0,g074,1,1,1,108.907
rung-01000,ask,off,0.0,g074,2,1,1,95.801
rung-01000,ask,on,1.0,g074,2,1,1,104.761
rung-01000,ask,off,0.0,g074,3,0,1,86.671
rung-01000,ask,on,1.0,g074,3,0,1,101.452
rung-01000,ask,off,0.0,g074,4,0,1,90.345
rung-01000,ask,on,1.0,g074,4,0,1,101.495
rung-01000,ask,off,0.0,g074,5,0,1,86.988
rung-01000,ask,on,1.0,g074,5,0,1,103.252
rung-01000,ask,off,0.0,g074,6,0,1,88.862
rung-01000,ask,on,1.0,g074,6,0,1,104.639
rung-01000,ask,off,0.0,g074,7,0,1,92.651
rung-01000,ask,on,1.0,g074,7,0,1,102.185
rung-01000,ask,off,0.0,g074,8,0,1,92.044
rung-01000,ask,on,1.0,g074,8,0,1,105.225
rung-01000,ask,off,0.0,g074,9,0,1,87.773
rung-01000,ask,on,1.0,g074,9,0,1,116.592
rung-01000,ask,off,0.0,g075,0,1,1,78.519
rung-01000,ask,on,1.0,g075,0,1,1,99.485
rung-01000,ask,off,0.0,g075,1,1,1,163.270
rung-01000,ask,on,1.0,g075,1,1,1,115.166
rung-01000,ask,off,0.0,g075,2,1,1,89.440
rung-01000,ask,on,1.0,g075,2,1,1,106.645
rung-01000,ask,off,0.0,g075,3,0,1,81.366
rung-01000,ask,on,1.0,g075,3,0,1,139.573
rung-01000,ask,off,0.0,g075,4,0,1,87.342
rung-01000,ask,on,1.0,g075,4,0,1,104.234
rung-01000,ask,off,0.0,g075,5,0,1,82.411
rung-01000,ask,on,1.0,g075,5,0,1,106.410
rung-01000,ask,off,0.0,g075,6,0,1,85.560
rung-01000,ask,on,1.0,g075,6,0,1,105.493
rung-01000,ask,off,0.0,g075,7,0,1,143.321
rung-01000,ask,on,1.0,g075,7,0,1,101.666
rung-01000,ask,off,0.0,g075,8,0,1,81.806
rung-01000,ask,on,1.0,g075,8,0,1,101.953
rung-01000,ask,off,0.0,g075,9,0,1,82.074
rung-01000,ask,on,1.0,g075,9,0,1,98.446
rung-01000,ask,off,0.0,g076,0,1,1,103.277
rung-01000,ask,on,1.0,g076,0,1,1,113.350
rung-01000,ask,off,0.0,g076,1,1,1,97.073
rung-01000,ask,on,1.0,g076,1,1,1,107.059
rung-01000,ask,off,0.0,g076,2,1,1,93.905
rung-01000,ask,on,1.0,g076,2,1,1,105.946
rung-01000,ask,off,0.0,g076,3,0,1,98.107
rung-01000,ask,on,1.0,g076,3,0,1,111.860
rung-01000,ask,off,0.0,g076,4,0,1,100.575
rung-01000,ask,on,1.0,g076,4,0,1,110.097
rung-01000,ask,off,0.0,g076,5,0,1,100.516
rung-01000,ask,on,1.0,g076,5,0,1,106.910
rung-01000,ask,off,0.0,g076,6,0,1,96.315
rung-01000,ask,on,1.0,g076,6,0,1,110.923
rung-01000,ask,off,0.0,g076,7,0,1,96.743
rung-01000,ask,on,1.0,g076,7,0,1,107.317
rung-01000,ask,off,0.0,g076,8,0,1,96.189
rung-01000,ask,on,1.0,g076,8,0,1,109.405
rung-01000,ask,off,0.0,g076,9,0,1,98.133
rung-01000,ask,on,1.0,g076,9,0,1,181.659
rung-01000,ask,off,0.0,g077,0,1,1,94.967
rung-01000,ask,on,1.0,g077,0,1,1,116.127
rung-01000,ask,off,0.0,g077,1,1,1,91.496
rung-01000,ask,on,1.0,g077,1,1,1,131.072
rung-01000,ask,off,0.0,g077,2,1,1,174.733
rung-01000,ask,on,1.0,g077,2,1,1,120.219
rung-01000,ask,off,0.0,g077,3,0,1,95.093
rung-01000,ask,on,1.0,g077,3,0,1,118.166
rung-01000,ask,off,0.0,g077,4,0,1,97.108
rung-01000,ask,on,1.0,g077,4,0,1,114.059
rung-01000,ask,off,0.0,g077,5,0,1,94.210
rung-01000,ask,on,1.0,g077,5,0,1,110.580
rung-01000,ask,off,0.0,g077,6,0,1,91.712
rung-01000,ask,on,1.0,g077,6,0,1,110.043
rung-01000,ask,off,0.0,g077,7,0,1,99.954
rung-01000,ask,on,1.0,g077,7,0,1,191.479
rung-01000,ask,off,0.0,g077,8,0,1,112.296
rung-01000,ask,on,1.0,g077,8,0,1,118.678
rung-01000,ask,off,0.0,g077,9,0,1,93.603
rung-01000,ask,on,1.0,g077,9,0,1,115.370
rung-01000,ask,off,0.0,g078,0,1,1,100.583
rung-01000,ask,on,1.0,g078,0,1,1,120.415
rung-01000,ask,off,0.0,g078,1,1,1,95.350
rung-01000,ask,on,1.0,g078,1,1,1,114.568
rung-01000,ask,off,0.0,g078,2,1,1,96.801
rung-01000,ask,on,1.0,g078,2,1,1,114.044
rung-01000,ask,off,0.0,g078,3,0,1,106.085
rung-01000,ask,on,1.0,g078,3,0,1,116.716
rung-01000,ask,off,0.0,g078,4,0,1,96.512
rung-01000,ask,on,1.0,g078,4,0,1,109.156
rung-01000,ask,off,0.0,g078,5,0,1,93.109
rung-01000,ask,on,1.0,g078,5,0,1,110.734
rung-01000,ask,off,0.0,g078,6,0,1,91.412
rung-01000,ask,on,1.0,g078,6,0,1,106.606
rung-01000,ask,off,0.0,g078,7,0,1,91.569
rung-01000,ask,on,1.0,g078,7,0,1,109.250
rung-01000,ask,off,0.0,g078,8,0,1,94.310
rung-01000,ask,on,1.0,g078,8,0,1,108.441
rung-01000,ask,off,0.0,g078,9,0,1,92.860
rung-01000,ask,on,1.0,g078,9,0,1,110.993
rung-01000,ask,off,0.0,g079,0,1,1,87.452
rung-01000,ask,on,1.0,g079,0,1,1,107.250
rung-01000,ask,off,0.0,g079,1,1,1,87.667
rung-01000,ask,on,1.0,g079,1,1,1,103.900
rung-01000,ask,off,0.0,g079,2,1,1,84.836
rung-01000,ask,on,1.0,g079,2,1,1,105.575
rung-01000,ask,off,0.0,g079,3,0,1,84.743
rung-01000,ask,on,1.0,g079,3,0,1,105.558
rung-01000,ask,off,0.0,g079,4,0,1,86.771
rung-01000,ask,on,1.0,g079,4,0,1,103.073
rung-01000,ask,off,0.0,g079,5,0,1,85.430
rung-01000,ask,on,1.0,g079,5,0,1,136.338
rung-01000,ask,off,0.0,g079,6,0,1,89.287
rung-01000,ask,on,1.0,g079,6,0,1,106.011
rung-01000,ask,off,0.0,g079,7,0,1,85.479
rung-01000,ask,on,1.0,g079,7,0,1,107.495
rung-01000,ask,off,0.0,g079,8,0,1,86.360
rung-01000,ask,on,1.0,g079,8,0,1,103.485
rung-01000,ask,off,0.0,g079,9,0,1,113.934
rung-01000,ask,on,1.0,g079,9,0,1,102.440
rung-01000,ask,off,0.0,g080,0,1,1,94.893
rung-01000,ask,on,1.0,g080,0,1,1,119.632
rung-01000,ask,off,0.0,g080,1,1,1,184.709
rung-01000,ask,on,1.0,g080,1,1,1,127.530
rung-01000,ask,off,0.0,g080,2,1,1,100.290
rung-01000,ask,on,1.0,g080,2,1,1,122.209
rung-01000,ask,off,0.0,g080,3,0,1,101.654
rung-01000,ask,on,1.0,g080,3,0,1,124.058
rung-01000,ask,off,0.0,g080,4,0,1,101.682
rung-01000,ask,on,1.0,g080,4,0,1,122.333
rung-01000,ask,off,0.0,g080,5,0,1,100.610
rung-01000,ask,on,1.0,g080,5,0,1,123.134
rung-01000,ask,off,0.0,g080,6,0,1,97.148
rung-01000,ask,on,1.0,g080,6,0,1,118.669
rung-01000,ask,off,0.0,g080,7,0,1,95.952
rung-01000,ask,on,1.0,g080,7,0,1,118.893
rung-01000,ask,off,0.0,g080,8,0,1,97.151
rung-01000,ask,on,1.0,g080,8,0,1,117.927
rung-01000,ask,off,0.0,g080,9,0,1,95.930
rung-01000,ask,on,1.0,g080,9,0,1,121.814
rung-01000,ask,off,0.0,g081,0,1,1,100.211
rung-01000,ask,on,1.0,g081,0,1,1,111.358
rung-01000,ask,off,0.0,g081,1,1,1,96.237
rung-01000,ask,on,1.0,g081,1,1,1,108.318
rung-01000,ask,off,0.0,g081,2,1,1,97.959
rung-01000,ask,on,1.0,g081,2,1,1,110.707
rung-01000,ask,off,0.0,g081,3,0,1,97.952
rung-01000,ask,on,1.0,g081,3,0,1,107.620
rung-01000,ask,off,0.0,g081,4,0,1,95.448
rung-01000,ask,on,1.0,g081,4,0,1,107.459
rung-01000,ask,off,0.0,g081,5,0,1,95.035
rung-01000,ask,on,1.0,g081,5,0,1,111.051
rung-01000,ask,off,0.0,g081,6,0,1,150.188
rung-01000,ask,on,1.0,g081,6,0,1,114.379
rung-01000,ask,off,0.0,g081,7,0,1,101.724
rung-01000,ask,on,1.0,g081,7,0,1,112.362
rung-01000,ask,off,0.0,g081,8,0,1,101.422
rung-01000,ask,on,1.0,g081,8,0,1,111.469
rung-01000,ask,off,0.0,g081,9,0,1,98.790
rung-01000,ask,on,1.0,g081,9,0,1,112.886
rung-01000,ask,off,0.0,g082,0,1,1,92.529
rung-01000,ask,on,1.0,g082,0,1,1,113.056
rung-01000,ask,off,0.0,g082,1,1,1,98.244
rung-01000,ask,on,1.0,g082,1,1,1,113.580
rung-01000,ask,off,0.0,g082,2,1,1,95.828
rung-01000,ask,on,1.0,g082,2,1,1,109.638
rung-01000,ask,off,0.0,g082,3,0,1,91.262
rung-01000,ask,on,1.0,g082,3,0,1,106.359
rung-01000,ask,off,0.0,g082,4,0,1,90.996
rung-01000,ask,on,1.0,g082,4,0,1,111.307
rung-01000,ask,off,0.0,g082,5,0,1,89.911
rung-01000,ask,on,1.0,g082,5,0,1,108.761
rung-01000,ask,off,0.0,g082,6,0,1,93.498
rung-01000,ask,on,1.0,g082,6,0,1,112.022
rung-01000,ask,off,0.0,g082,7,0,1,93.340
rung-01000,ask,on,1.0,g082,7,0,1,106.837
rung-01000,ask,off,0.0,g082,8,0,1,92.661
rung-01000,ask,on,1.0,g082,8,0,1,108.493
rung-01000,ask,off,0.0,g082,9,0,1,89.863
rung-01000,ask,on,1.0,g082,9,0,1,105.239
rung-01000,ask,off,0.0,g083,0,1,1,91.074
rung-01000,ask,on,1.0,g083,0,1,1,106.266
rung-01000,ask,off,0.0,g083,1,1,1,90.936
rung-01000,ask,on,1.0,g083,1,1,1,108.689
rung-01000,ask,off,0.0,g083,2,1,1,90.094
rung-01000,ask,on,1.0,g083,2,1,1,101.270
rung-01000,ask,off,0.0,g083,3,0,1,90.027
rung-01000,ask,on,1.0,g083,3,0,1,103.718
rung-01000,ask,off,0.0,g083,4,0,1,90.818
rung-01000,ask,on,1.0,g083,4,0,1,100.320
rung-01000,ask,off,0.0,g083,5,0,1,90.808
rung-01000,ask,on,1.0,g083,5,0,1,102.698
rung-01000,ask,off,0.0,g083,6,0,1,150.280
rung-01000,ask,on,1.0,g083,6,0,1,121.363
rung-01000,ask,off,0.0,g083,7,0,1,100.505
rung-01000,ask,on,1.0,g083,7,0,1,107.701
rung-01000,ask,off,0.0,g083,8,0,1,99.976
rung-01000,ask,on,1.0,g083,8,0,1,136.591
rung-01000,ask,off,0.0,g083,9,0,1,114.735
rung-01000,ask,on,1.0,g083,9,0,1,109.105
rung-01000,ask,off,0.0,g084,0,1,1,95.724
rung-01000,ask,on,1.0,g084,0,1,1,111.356
rung-01000,ask,off,0.0,g084,1,1,1,107.664
rung-01000,ask,on,1.0,g084,1,1,1,113.642
rung-01000,ask,off,0.0,g084,2,1,1,92.706
rung-01000,ask,on,1.0,g084,2,1,1,106.415
rung-01000,ask,off,0.0,g084,3,0,1,88.190
rung-01000,ask,on,1.0,g084,3,0,1,104.995
rung-01000,ask,off,0.0,g084,4,0,1,89.673
rung-01000,ask,on,1.0,g084,4,0,1,104.512
rung-01000,ask,off,0.0,g084,5,0,1,88.507
rung-01000,ask,on,1.0,g084,5,0,1,112.356
rung-01000,ask,off,0.0,g084,6,0,1,122.446
rung-01000,ask,on,1.0,g084,6,0,1,116.064
rung-01000,ask,off,0.0,g084,7,0,1,90.511
rung-01000,ask,on,1.0,g084,7,0,1,109.314
rung-01000,ask,off,0.0,g084,8,0,1,92.063
rung-01000,ask,on,1.0,g084,8,0,1,107.316
rung-01000,ask,off,0.0,g084,9,0,1,91.734
rung-01000,ask,on,1.0,g084,9,0,1,105.948
rung-01000,ask,off,0.0,g085,0,1,1,84.210
rung-01000,ask,on,1.0,g085,0,1,1,111.453
rung-01000,ask,off,0.0,g085,1,1,1,85.897
rung-01000,ask,on,1.0,g085,1,1,1,106.658
rung-01000,ask,off,0.0,g085,2,1,1,84.695
rung-01000,ask,on,1.0,g085,2,1,1,106.925
rung-01000,ask,off,0.0,g085,3,0,1,88.910
rung-01000,ask,on,1.0,g085,3,0,1,121.647
rung-01000,ask,off,0.0,g085,4,0,1,86.535
rung-01000,ask,on,1.0,g085,4,0,1,108.603
rung-01000,ask,off,0.0,g085,5,0,1,90.728
rung-01000,ask,on,1.0,g085,5,0,1,112.369
rung-01000,ask,off,0.0,g085,6,0,1,86.738
rung-01000,ask,on,1.0,g085,6,0,1,106.515
rung-01000,ask,off,0.0,g085,7,0,1,118.128
rung-01000,ask,on,1.0,g085,7,0,1,109.089
rung-01000,ask,off,0.0,g085,8,0,1,84.158
rung-01000,ask,on,1.0,g085,8,0,1,126.875
rung-01000,ask,off,0.0,g085,9,0,1,90.544
rung-01000,ask,on,1.0,g085,9,0,1,109.446
rung-01000,ask,off,0.0,g086,0,1,1,94.647
rung-01000,ask,on,1.0,g086,0,1,1,108.945
rung-01000,ask,off,0.0,g086,1,1,1,90.332
rung-01000,ask,on,1.0,g086,1,1,1,105.982
rung-01000,ask,off,0.0,g086,2,1,1,90.329
rung-01000,ask,on,1.0,g086,2,1,1,119.183
rung-01000,ask,off,0.0,g086,3,0,1,118.596
rung-01000,ask,on,1.0,g086,3,0,1,120.023
rung-01000,ask,off,0.0,g086,4,0,1,88.684
rung-01000,ask,on,1.0,g086,4,0,1,104.314
rung-01000,ask,off,0.0,g086,5,0,1,94.228
rung-01000,ask,on,1.0,g086,5,0,1,106.315
rung-01000,ask,off,0.0,g086,6,0,1,90.935
rung-01000,ask,on,1.0,g086,6,0,1,108.335
rung-01000,ask,off,0.0,g086,7,0,1,88.943
rung-01000,ask,on,1.0,g086,7,0,1,108.868
rung-01000,ask,off,0.0,g086,8,0,1,89.338
rung-01000,ask,on,1.0,g086,8,0,1,163.451
rung-01000,ask,off,0.0,g086,9,0,1,95.751
rung-01000,ask,on,1.0,g086,9,0,1,105.612
rung-01000,ask,off,0.0,g087,0,1,1,78.778
rung-01000,ask,on,1.0,g087,0,1,1,107.171
rung-01000,ask,off,0.0,g087,1,1,1,78.300
rung-01000,ask,on,1.0,g087,1,1,1,100.025
rung-01000,ask,off,0.0,g087,2,1,1,77.369
rung-01000,ask,on,1.0,g087,2,1,1,99.801
rung-01000,ask,off,0.0,g087,3,0,1,77.546
rung-01000,ask,on,1.0,g087,3,0,1,98.854
rung-01000,ask,off,0.0,g087,4,0,1,80.391
rung-01000,ask,on,1.0,g087,4,0,1,96.343
rung-01000,ask,off,0.0,g087,5,0,1,79.173
rung-01000,ask,on,1.0,g087,5,0,1,105.456
rung-01000,ask,off,0.0,g087,6,0,1,123.696
rung-01000,ask,on,1.0,g087,6,0,1,131.815
rung-01000,ask,off,0.0,g087,7,0,1,122.784
rung-01000,ask,on,1.0,g087,7,0,1,120.430
rung-01000,ask,off,0.0,g087,8,0,1,99.380
rung-01000,ask,on,1.0,g087,8,0,1,105.570
rung-01000,ask,off,0.0,g087,9,0,1,84.876
rung-01000,ask,on,1.0,g087,9,0,1,107.040
rung-01000,ask,off,0.0,g088,0,1,1,100.937
rung-01000,ask,on,1.0,g088,0,1,1,121.284
rung-01000,ask,off,0.0,g088,1,1,1,96.786
rung-01000,ask,on,1.0,g088,1,1,1,109.392
rung-01000,ask,off,0.0,g088,2,1,1,94.668
rung-01000,ask,on,1.0,g088,2,1,1,107.339
rung-01000,ask,off,0.0,g088,3,0,1,100.556
rung-01000,ask,on,1.0,g088,3,0,1,108.315
rung-01000,ask,off,0.0,g088,4,0,1,96.892
rung-01000,ask,on,1.0,g088,4,0,1,105.953
rung-01000,ask,off,0.0,g088,5,0,1,91.082
rung-01000,ask,on,1.0,g088,5,0,1,101.070
rung-01000,ask,off,0.0,g088,6,0,1,96.017
rung-01000,ask,on,1.0,g088,6,0,1,104.011
rung-01000,ask,off,0.0,g088,7,0,1,87.510
rung-01000,ask,on,1.0,g088,7,0,1,100.037
rung-01000,ask,off,0.0,g088,8,0,1,87.076
rung-01000,ask,on,1.0,g088,8,0,1,100.256
rung-01000,ask,off,0.0,g088,9,0,1,88.715
rung-01000,ask,on,1.0,g088,9,0,1,98.634
rung-01000,ask,off,0.0,g089,0,1,1,93.279
rung-01000,ask,on,1.0,g089,0,1,1,112.284
rung-01000,ask,off,0.0,g089,1,1,1,93.521
rung-01000,ask,on,1.0,g089,1,1,1,107.450
rung-01000,ask,off,0.0,g089,2,1,1,93.789
rung-01000,ask,on,1.0,g089,2,1,1,108.059
rung-01000,ask,off,0.0,g089,3,0,1,92.853
rung-01000,ask,on,1.0,g089,3,0,1,104.520
rung-01000,ask,off,0.0,g089,4,0,1,89.250
rung-01000,ask,on,1.0,g089,4,0,1,99.977
rung-01000,ask,off,0.0,g089,5,0,1,87.056
rung-01000,ask,on,1.0,g089,5,0,1,102.807
rung-01000,ask,off,0.0,g089,6,0,1,88.734
rung-01000,ask,on,1.0,g089,6,0,1,100.255
rung-01000,ask,off,0.0,g089,7,0,1,87.597
rung-01000,ask,on,1.0,g089,7,0,1,101.817
rung-01000,ask,off,0.0,g089,8,0,1,88.654
rung-01000,ask,on,1.0,g089,8,0,1,99.457
rung-01000,ask,off,0.0,g089,9,0,1,87.484
rung-01000,ask,on,1.0,g089,9,0,1,101.950
rung-01000,ask,off,0.0,g090,0,1,1,86.916
rung-01000,ask,on,1.0,g090,0,1,1,105.189
rung-01000,ask,off,0.0,g090,1,1,1,92.321
rung-01000,ask,on,1.0,g090,1,1,1,116.803
rung-01000,ask,off,0.0,g090,2,1,1,92.080
rung-01000,ask,on,1.0,g090,2,1,1,115.633
rung-01000,ask,off,0.0,g090,3,0,1,97.658
rung-01000,ask,on,1.0,g090,3,0,1,136.923
rung-01000,ask,off,0.0,g090,4,0,1,95.298
rung-01000,ask,on,1.0,g090,4,0,1,200.736
rung-01000,ask,off,0.0,g090,5,0,1,113.014
rung-01000,ask,on,1.0,g090,5,0,1,155.259
rung-01000,ask,off,0.0,g090,6,0,1,136.150
rung-01000,ask,on,1.0,g090,6,0,1,199.734
rung-01000,ask,off,0.0,g090,7,0,1,210.605
rung-01000,ask,on,1.0,g090,7,0,1,272.777
rung-01000,ask,off,0.0,g090,8,0,1,209.814
rung-01000,ask,on,1.0,g090,8,0,1,151.244
rung-01000,ask,off,0.0,g090,9,0,1,94.559
rung-01000,ask,on,1.0,g090,9,0,1,113.859
rung-01000,ask,off,0.0,g091,0,1,1,95.582
rung-01000,ask,on,1.0,g091,0,1,1,119.688
rung-01000,ask,off,0.0,g091,1,1,1,93.134
rung-01000,ask,on,1.0,g091,1,1,1,114.407
rung-01000,ask,off,0.0,g091,2,1,1,91.726
rung-01000,ask,on,1.0,g091,2,1,1,108.588
rung-01000,ask,off,0.0,g091,3,0,1,89.806
rung-01000,ask,on,1.0,g091,3,0,1,129.502
rung-01000,ask,off,0.0,g091,4,0,1,148.223
rung-01000,ask,on,1.0,g091,4,0,1,134.776
rung-01000,ask,off,0.0,g091,5,0,1,100.748
rung-01000,ask,on,1.0,g091,5,0,1,122.111
rung-01000,ask,off,0.0,g091,6,0,1,103.418
rung-01000,ask,on,1.0,g091,6,0,1,144.537
rung-01000,ask,off,0.0,g091,7,0,1,96.318
rung-01000,ask,on,1.0,g091,7,0,1,138.028
rung-01000,ask,off,0.0,g091,8,0,1,96.622
rung-01000,ask,on,1.0,g091,8,0,1,119.635
rung-01000,ask,off,0.0,g091,9,0,1,96.505
rung-01000,ask,on,1.0,g091,9,0,1,129.471
